,가맹점ID,가맹점명,맞춤형설명,업종,개설일,폐업일
897,0B20C4C788,펀비**,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.39, 남성60대이상비율 영향도 -0.50, 매출금액구간 영향도 0.47. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",치킨,2006-12-11,
898,1C7B1712C9,포메********,"폐업 위험도: 낮음 (0.00). 주요 원인: 군집_고객유형 영향도 -0.55, 매출금액구간 영향도 0.43, 상권내폐업비율 영향도 0.41. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-단품요리일반,2022-03-22,
899,0AAC5CC72A,광동*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.06, 여성20대이하비율 영향도 -0.78, 업종내폐업비율 영향도 0.47. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",수산물,2013-12-31,
900,1ADFDEE86A,왕십***,"폐업 위험도: 낮음 (0.00). 주요 원인: 유동고객비율 영향도 -0.97, 여성20대이하비율 영향도 -0.74, 객단가구간 영향도 -0.50. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",치킨,2018-12-24,
901,1ABAFAF53E,청년*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 유동고객비율 영향도 -1.17, 신규고객비율 영향도 0.61, 업종_대분류 영향도 0.44. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",치킨,2021-02-17,
902,06283FED4E,어린*,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.66, 여성20대이하비율 영향도 0.64, 매출건수구간 영향도 -0.50. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",요리주점,2023-12-12,
903,9DE5AC9FFD,빽다**********,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 0.63, 남성60대이상비율 영향도 -0.53, 여성20대이하비율 영향도 0.53. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",커피전문점,2020-04-07,
904,30A93020E1,민정*********,"폐업 위험도: 낮음 (0.00). 주요 원인: 취소율구간 영향도 -0.98, 매출금액구간 영향도 0.57, 남성40대비율 영향도 -0.56. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",백반/가정식,2019-09-27,
905,297AE548DB,문츠***,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 1.02, 객단가구간 영향도 1.02, 직장고객비율 영향도 -0.70. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-단품요리일반,2017-08-11,
906,2F2BBD5117,아재********,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 0.64, 취소율구간 영향도 -0.62, 남성40대비율 영향도 -0.55. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",커피전문점,2019-12-27,
907,8934C5353C,자매**,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 0.97, 군집_고객유형 영향도 0.64, 여성20대이하비율 영향도 -0.57. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",백반/가정식,2017-10-17,
908,2743897872,용용*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.80, 업종_대분류 영향도 -0.57, 운영개월수구간 영향도 -0.55. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",요리주점,2019-12-10,
909,62E7A755DC,오뚜****,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -0.99, 업종_대분류 영향도 -0.96, 객단가구간 영향도 0.71. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",식료품,2023-02-22,
910,652AA8E8C5,유스*************,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성20대이하비율 영향도 0.73, 여성30대비율 영향도 0.59, 매출금액구간 영향도 -0.52. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",카페,2021-04-20,
911,69756C0A85,테라**,"폐업 위험도: 낮음 (0.01). 주요 원인: 남성30대비율 영향도 0.83, 남성60대이상비율 영향도 -0.53, 군집_고객관계_KM 영향도 0.47. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",카페,2020-05-28,
912,46B7CF90B2,홍가*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -0.83, 매출금액구간 영향도 -0.46, 객단가구간 영향도 -0.46. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",한식-단품요리일반,2023-10-24,
913,1AA954C0A3,금성**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -0.56, 신규고객비율 영향도 0.44, 군집_고객유형 영향도 0.38. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",백반/가정식,2021-08-10,
914,1F7D63C933,아루*,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.67, 여성20대이하비율 영향도 0.57, 매출금액구간 영향도 0.49. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",이자카야,2023-05-23,
915,7162A93F6B,(오*******,"폐업 위험도: 낮음 (0.02). 주요 원인: 여성20대이하비율 영향도 1.32, 직장고객비율 영향도 0.51, 매출건수구간 영향도 -0.42. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",카페,2022-10-24,
916,40555676A3,한우**,"폐업 위험도: 낮음 (0.00). 주요 원인: 객단가구간 영향도 -0.69, 매출금액구간 영향도 -0.67, 여성20대이하비율 영향도 0.64. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",한식-육류/고기,2024-03-27,
917,7D998A4E45,가요**,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.04, 매출건수구간 영향도 0.94, 군집_고객유형 영향도 0.87. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",일반 유흥주점,2009-08-06,
918,2F35E163EB,촬*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.48, 매출금액구간 영향도 -0.58, 남성60대이상비율 영향도 -0.45. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",한식-육류/고기,2009-04-27,
919,39624DF65A,종로***,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내매출순위비율 영향도 -0.51, 업종내폐업비율 영향도 -0.38, 객단가구간 영향도 -0.33. 고객유형: 고르게 분포, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",한식-단품요리일반,2022-03-17,
920,378316C068,체*,"폐업 위험도: 낮음 (0.00). 주요 원인: 군집_고객유형 영향도 0.56, 업종_대분류 영향도 -0.47, 매출건수구간 영향도 0.46. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",호프/맥주,2015-11-06,
921,362A12ACAB,필리******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -0.48, 취소율구간 영향도 0.46, 남성60대이상비율 영향도 -0.44. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",양식,2023-05-12,
922,18A1E81F1B,매*,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.97, 남성50대비율 영향도 -0.93, 업종_대분류 영향도 -0.69. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",양식,2022-04-28,
923,831DD29FAB,카페***,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.83, 배달매출비율 영향도 -0.57, 거주고객비율 영향도 0.42. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",카페,2020-09-23,
924,34F9A062DD,명태*,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 -0.71, 남성20대이하비율 영향도 0.51, 직장고객비율 영향도 -0.50. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",한식-해물/생선,2015-09-08,
925,25B296A614,골드**,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 1.96, 신규고객비율 영향도 -1.30, 유동고객비율 영향도 -0.95. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",축산물,2024-07-01,
926,16CBDF3A48,강남**,"폐업 위험도: 낮음 (0.00). 주요 원인: 군집_고객유형 영향도 -0.38, 업종내폐업비율 영향도 -0.30, 여성30대비율 영향도 -0.30. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",백반/가정식,2013-07-11,
927,869C372EFC,구*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -0.95, 직장고객비율 영향도 0.66, 여성20대이하비율 영향도 0.63. 고객유형: 30-50대 남성 중심, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",카페,2008-10-07,
928,27751D8C2E,악어***,"폐업 위험도: 낮음 (0.00). 주요 원인: 상권내폐업비율 영향도 0.60, 여성20대이하비율 영향도 0.49, 직장고객비율 영향도 0.33. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",분식,2011-05-17,
929,2FC6C4F505,늘푸****,"폐업 위험도: 낮음 (0.01). 주요 원인: 업종내폐업비율 영향도 1.78, 직장고객비율 영향도 0.93, 운영개월수구간 영향도 -0.64. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",건강원,1998-12-08,
930,38C18AF0CF,우웨**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.73, 여성20대이하비율 영향도 0.54, 업종내폐업비율 영향도 -0.32. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",중식당,2023-05-02,
931,537AB5F50E,바위******,"폐업 위험도: 낮음 (0.07). 주요 원인: 여성30대비율 영향도 1.38, 업종내매출순위비율 영향도 0.65, 군집_고객유형 영향도 0.53. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",양식,2022-02-17,
932,1E6E98E3FB,논스*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 객단가구간 영향도 0.62, 업종_대분류 영향도 0.56, 매출건수구간 영향도 0.56. 고객유형: 30-50대 남성 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",샌드위치/토스트,2018-12-14,
933,537EED164B,다*,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 0.96, 운영개월수구간 영향도 -0.85, 직장고객비율 영향도 -0.72. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",백반/가정식,2005-08-29,
934,4F0DB34622,남다****,"폐업 위험도: 낮음 (0.02). 주요 원인: 운영개월수구간 영향도 3.27, 신규고객비율 영향도 -1.80, 업종내매출순위비율 영향도 0.61. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",분식,2024-10-10,
935,41D474F092,행복***,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.59, 여성20대이하비율 영향도 1.03, 군집_고객유형 영향도 -0.45. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",베이커리,2009-11-27,
936,96BE5D7758,메종****,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.77, 여성20대이하비율 영향도 0.50, 남성60대이상비율 영향도 -0.46. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-육류/고기,2014-09-16,
937,C75AC23756,대림****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 1.21, 취소율구간 영향도 0.79, 운영개월수구간 영향도 -0.71. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",축산물,2000-06-27,
938,3B5C32604B,싱싱*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.41, 업종_대분류 영향도 0.98, 매출금액구간 영향도 0.82. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-해물/생선,2008-04-17,
939,9350A78BD7,동방***,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.62, 운영개월수구간 영향도 -0.35, 업종_대분류 영향도 -0.26. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",꼬치구이,2014-07-21,
940,3845CA9FE8,태민**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -1.13, 업종내폐업비율 영향도 0.66, 매출건수구간 영향도 0.57. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 모두 낮음",축산물,2017-12-08,
941,91674C873A,악*,"폐업 위험도: 낮음 (0.00). 주요 원인: 군집_고객유형 영향도 -0.62, 남성60대이상비율 영향도 0.51, 신규고객비율 영향도 0.50. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 보통",한식-단품요리일반,2019-02-28,
942,E82E2D91C7,벌스*********************,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.92, 여성20대이하비율 영향도 -0.83, 매출건수구간 영향도 0.64. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",식료품,2023-07-25,
943,319DABE70F,풍년**,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.61, 업종_대분류 영향도 0.50, 여성20대이하비율 영향도 0.47. 고객유형: 30-50대 남성 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",백반/가정식,2005-09-22,
944,C2207433F7,한솥***********,"폐업 위험도: 낮음 (0.00). 주요 원인: 거주고객비율 영향도 0.61, 직장고객비율 영향도 0.53, 여성20대이하비율 영향도 0.38. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",도시락,2010-07-12,
945,EAF82B5862,시냅*,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.74, 남성50대비율 영향도 -0.54, 취소율구간 영향도 -0.47. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",일반 유흥주점,2022-10-20,
